arrival_cos,arrival_sin,charging_h,connection_utc,dataset_id,day_of_week,delivered_requested_ratio,disconnect_utc,dwell_h,hour,idle_after_done_h,is_weekend,kwh_delivered,miles_requested,minutes_available,month,requested_departure_horizon_h,requested_departure_mismatch_min,requested_kwh,selected_user_input_index,sessionID,siteID,stationID,userID,user_input_count,wh_per_mile
-0.4771587602596087,-0.8788171126619653,7.930555555555555,2018-10-31T16:06:32+00:00,acn_caltech_12mo,2,,2018-11-01T00:18:48+00:00,8.204444444444444,16,0.2738888888888889,0,3.399,,,10,,,,,2_39_79_380_2018-10-31 16:06:31.758430,,2-39-79-380,,0,
-0.47331966718484314,-0.8808907382053857,4.267777777777778,2018-10-31T16:07:28+00:00,acn_caltech_12mo,2,,2018-10-31T23:31:25+00:00,7.399166666666667,16,3.131388888888889,0,20.916869772998425,,,10,,,,,2_39_78_363_2018-10-31 16:07:27.904484,,2-39-78-363,,0,
-0.4694715627858915,-0.8829475928589265,4.004166666666666,2018-10-31T16:08:09+00:00,acn_caltech_12mo,2,,2018-10-31T20:07:26+00:00,3.9880555555555555,16,-0.01611111111111111,0,3.375,,,10,,,,,2_39_130_31_2018-10-31 16:08:09.416258,,2-39-130-31,,0,
-0.4617486132350336,-0.8870108331782218,1.056111111111111,2018-10-31T16:10:26+00:00,acn_caltech_12mo,2,,2018-10-31T21:54:15+00:00,5.730277777777777,16,4.674166666666666,0,6.207,,,10,,,,,2_39_125_21_2018-10-31 16:10:25.530251,,2-39-125-21,,0,
-0.4578739151169567,-0.8890171414857365,2.9672222222222224,2018-10-31T16:11:01+00:00,acn_caltech_12mo,2,,2018-10-31T19:09:15+00:00,2.9705555555555554,16,0.0033333333333333335,0,3.387,,,10,,,,,2_39_91_441_2018-10-31 16:11:00.526978,,2-39-91-441,,0,
-0.43051109680829514,-0.9025852843498606,6.755833333333333,2018-10-31T16:18:19+00:00,acn_caltech_12mo,2,,2018-10-31T23:02:41+00:00,6.739444444444445,16,-0.01638888888888889,0,3.531,,,10,,,,,2_39_123_23_2018-10-31 16:18:18.657149,,2-39-123-23,,0,
-0.41469324265623925,-0.9099612708765431,7.972222222222222,2018-10-31T16:22:05+00:00,acn_caltech_12mo,2,,2018-11-01T01:03:22+00:00,8.688055555555556,16,0.7158333333333333,0,3.357,,,10,,,,,2_39_79_378_2018-10-31 16:22:05.472882,,2-39-79-378,,0,
-0.41469324265623925,-0.9099612708765431,5.619722222222222,2018-10-31T16:22:47+00:00,acn_caltech_12mo,2,,2018-10-31T23:23:51+00:00,7.017777777777778,16,1.3980555555555556,0,3.444,,,10,,,,,2_39_127_561_2018-10-31 16:22:46.829999,,2-39-127-561,,0,
-0.41071885261347774,-0.9117620435770883,1.4994444444444444,2018-10-31T16:23:25+00:00,acn_caltech_12mo,2,,2018-11-01T01:43:49+00:00,9.34,16,7.8405555555555555,0,4.3958273596168524,,,10,,,,,2_39_78_361_2018-10-31 16:23:24.732381,,2-39-78-361,,0,
-0.39073112848927466,-0.9205048534524399,7.852777777777778,2018-10-31T16:28:55+00:00,acn_caltech_12mo,2,,2018-11-01T01:34:26+00:00,9.091944444444444,16,1.2391666666666667,0,3.574,,,10,,,,,2_39_129_563_2018-10-31 16:28:54.626852,,2-39-129-563,,0,
-0.3542910379977157,-0.9351352096860117,7.349166666666667,2018-10-31T16:37:41+00:00,acn_caltech_12mo,2,,2018-11-01T01:55:31+00:00,9.297222222222222,16,1.9480555555555557,0,3.538,,,10,,,,,2_39_138_29_2018-10-31 16:37:40.519335,,2-39-138-29,,0,
-0.32969064526278785,-0.9440890203927841,1.6033333333333333,2018-10-31T16:43:10+00:00,acn_caltech_12mo,2,,2018-10-31T19:27:21+00:00,2.736388888888889,16,1.1330555555555555,0,3.388,,,10,,,,,2_39_139_567_2018-10-31 16:43:09.594453,,2-39-139-567,,0,
-0.1993679344171973,-0.9799247046208296,6.6530555555555555,2018-10-31T17:14:30+00:00,acn_caltech_12mo,2,,2018-11-01T00:12:21+00:00,6.964166666666666,17,0.3111111111111111,0,3.513,,,10,,,,,2_39_125_559_2018-10-31 17:14:30.331819,,2-39-125-559,,0,
-0.18652403600873382,-0.9824503977255099,0.8025,2018-10-31T17:17:32+00:00,acn_caltech_12mo,2,,2018-10-31T18:04:42+00:00,0.7861111111111111,17,-0.01638888888888889,0,3.382,,,10,,,,,2_39_129_17_2018-10-31 17:17:31.536705,,2-39-129-17,,0,
0.021814885034560468,-0.9997620270799091,0.6258333333333334,2018-10-31T18:05:02+00:00,acn_caltech_12mo,2,,2018-10-31T23:57:39+00:00,5.876944444444445,18,5.251111111111111,0,3.381,,,10,,,,,2_39_129_17_2018-10-31 18:05:01.619730,,2-39-129-17,,0,
0.22069743502150127,-0.9753423205085127,1.7152777777777777,2018-10-31T18:51:38+00:00,acn_caltech_12mo,2,,2018-10-31T21:20:16+00:00,2.477222222222222,18,0.7619444444444444,0,3.23,,,10,,,,,2_39_79_376_2018-10-31 18:51:38.268774,,2-39-79-376,,0,
0.39474385638426673,-0.9187912101488985,4.783333333333333,2018-10-31T19:33:02+00:00,acn_caltech_12mo,2,,2018-11-01T02:14:51+00:00,6.696944444444444,19,1.9136111111111112,0,3.466,,,10,,,,,2_39_91_441_2018-10-31 19:33:01.914850,,2-39-91-441,,0,
0.4146932426562389,-0.9099612708765432,1.0891666666666666,2018-10-31T19:38:55+00:00,acn_caltech_12mo,2,,2018-10-31T20:43:17+00:00,1.0727777777777778,19,-0.01638888888888889,0,3.371,,,10,,,,,2_39_90_26_2018-10-31 19:38:54.959967,,2-39-90-26,,0,
0.5262139236518695,-0.8503522249955628,1.8697222222222223,2018-10-31T20:07:45+00:00,acn_caltech_12mo,2,,2018-10-31T23:40:34+00:00,3.5469444444444442,20,1.6772222222222222,0,3.399,,,10,,,,,2_39_130_31_2018-10-31 20:07:45.337584,,2-39-130-31,,0,
0.6494480483301831,-0.7604059656000314,3.6997222222222224,2018-10-31T20:42:38+00:00,acn_caltech_12mo,2,,2018-11-01T00:43:36+00:00,4.016111111111111,20,0.3163888888888889,0,3.48,,,10,,,,,2_39_90_440_2018-10-31 20:42:38.433939,,2-39-90-440,,0,
0.6527597524627218,-0.7575649843840502,1.3263888888888888,2018-10-31T20:43:33+00:00,acn_caltech_12mo,2,,2018-10-31T22:23:39+00:00,1.6683333333333332,20,0.34194444444444444,0,0.765,,,10,,,,,2_39_90_26_2018-10-31 20:43:32.772651,,2-39-90-26,,0,
0.6626200482157375,-0.7489557207890021,2.8266666666666667,2018-10-31T20:46:06+00:00,acn_caltech_12mo,2,,2018-10-31T23:42:41+00:00,2.9430555555555555,20,0.11638888888888889,0,3.814574372759659,,,10,,,,,2_39_78_360_2018-10-31 20:46:05.844022,,2-39-78-360,,0,
0.803856860617217,-0.5948227867513417,3.008888888888889,2018-10-31T21:34:16+00:00,acn_caltech_12mo,2,,2018-11-01T01:19:20+00:00,3.7511111111111113,21,0.7422222222222222,0,18.967,,,10,,,,,2_39_79_376_2018-10-31 21:34:15.540968,,2-39-79-376,,0,
0.8594064115014524,-0.5112930860770526,0.5055555555555555,2018-10-31T21:57:41+00:00,acn_caltech_12mo,2,,2018-10-31T22:38:44+00:00,0.6841666666666667,21,0.1786111111111111,0,1.307,,,10,,,,,2_39_124_22_2018-10-31 21:57:40.592408,,2-39-124-22,,0,
0.8829475928589265,-0.4694715627858916,0.6727777777777778,2018-10-31T22:08:07+00:00,acn_caltech_12mo,2,,2018-11-01T02:07:27+00:00,3.988888888888889,22,3.3161111111111112,0,3.391,,,10,,,,,2_39_124_558_2018-10-31 22:08:06.946859,,2-39-124-558,,0,
0.8829475928589265,-0.4694715627858916,3.275,2018-10-31T22:08:27+00:00,acn_caltech_12mo,2,,2018-11-01T01:25:06+00:00,3.2775,22,0.0025,0,21.055,,,10,,,,,2_39_127_19_2018-10-31 22:08:26.856718,,2-39-127-19,,0,
0.928809552871924,-0.3705574375098368,1.7919444444444443,2018-10-31T22:33:05+00:00,acn_caltech_12mo,2,,2018-11-01T00:54:06+00:00,2.350277777777778,22,0.5583333333333333,0,3.312,,,10,,,,,2_39_79_379_2018-10-31 22:33:05.401827,,2-39-79-379,,0,
0.9575713608048145,-0.28819626813408916,1.4661111111111111,2018-10-31T22:53:05+00:00,acn_caltech_12mo,2,,2018-11-01T00:26:12+00:00,1.5519444444444443,22,0.08583333333333333,0,3.6986872759855465,,,10,,,,,2_39_78_366_2018-10-31 22:53:05.424750,,2-39-78-366,,0,
0.9681476403781079,-0.250380004054441,1.2838888888888889,2018-10-31T23:02:49+00:00,acn_caltech_12mo,2,,2018-11-01T02:14:28+00:00,3.194166666666667,23,1.9102777777777777,0,3.406,,,10,,,,,2_39_123_23_2018-10-31 23:02:49.300502,,2-39-123-23,,0,
0.9869963665602318,-0.16074256560382694,0.3486111111111111,2018-10-31T23:23:24+00:00,acn_caltech_12mo,2,,2018-10-31T23:44:27+00:00,0.35083333333333333,23,0.0022222222222222222,0,2.4503315412184423,,,10,,,,,2_39_78_364_2018-10-31 23:23:24.074433,,2-39-78-364,,0,
0.9914448613738104,-0.13052619222005168,1.0475,2018-10-31T23:30:08+00:00,acn_caltech_12mo,2,,2018-11-01T02:03:09+00:00,2.5502777777777776,23,1.5027777777777778,0,3.392,,,10,,,,,2_39_92_436_2018-10-31 23:30:08.147728,,2-39-92-436,,0,
0.9958049275746618,-0.09150161866340226,1.0886111111111112,2018-10-31T23:39:41+00:00,acn_caltech_12mo,2,,2018-11-01T00:57:18+00:00,1.293611111111111,23,0.205,0,3.381,,,10,,,,,2_39_125_21_2018-10-31 23:39:40.731778,,2-39-125-21,,0,
0.9996573249755573,0.02617694830787315,1.0191666666666668,2018-11-01T00:06:02+00:00,acn_caltech_12mo,3,,2018-11-01T01:09:53+00:00,1.0641666666666667,0,0.045,0,3.38,,,11,,,,,2_39_130_31_2018-11-01 00:06:02.370437,,2-39-130-31,,0,
0.9733792584604485,0.22920039092241412,0.21555555555555556,2018-11-01T00:53:58+00:00,acn_caltech_12mo,3,,2018-11-01T01:05:56+00:00,0.19944444444444445,0,-0.01611111111111111,0,1.28,,,11,,,,,2_39_128_18_2018-11-01 00:53:58.011134,,2-39-128-18,,0,
0.958819734868193,0.28401534470392265,0.6291666666666667,2018-11-01T01:06:00+00:00,acn_caltech_12mo,3,,2018-11-01T02:51:56+00:00,1.7655555555555555,1,1.136388888888889,0,3.364,,,11,,,,,2_39_128_18_2018-11-01 01:05:59.690300,,2-39-128-18,,0,
0.9550199444571866,0.29654157497557093,1.9894444444444443,2018-11-01T01:09:11+00:00,acn_caltech_12mo,3,,2018-11-01T04:21:46+00:00,3.209722222222222,1,1.2202777777777778,0,3.441,,,11,,,,,2_39_125_21_2018-11-01 01:09:11.419838,,2-39-125-21,,0,
0.9537169507482269,0.3007057995042732,0.5397222222222222,2018-11-01T01:10:19+00:00,acn_caltech_12mo,3,,2018-11-01T01:55:23+00:00,0.7511111111111111,1,0.21138888888888888,0,1.832,,,11,,,,,2_39_139_28_2018-11-01 01:10:19.357647,,2-39-139-28,,0,
0.9440890203927842,0.32969064526278724,0.6391666666666667,2018-11-01T01:17:06+00:00,acn_caltech_12mo,3,,2018-11-01T02:06:18+00:00,0.82,1,0.18083333333333335,0,3.393,,,11,,,,,2_39_130_31_2018-11-01 01:17:06.182990,,2-39-130-31,,0,
0.9411760152563706,0.337916718003327,1.7763888888888888,2018-11-01T01:19:57+00:00,acn_caltech_12mo,3,,2018-11-01T03:44:35+00:00,2.4105555555555553,1,0.6341666666666667,0,11.83,,,11,,,,,2_39_129_17_2018-11-01 01:19:56.985078,,2-39-129-17,,0,
0.8949343616020251,0.4461978131098087,0.27694444444444444,2018-11-01T01:46:11+00:00,acn_caltech_12mo,3,,2018-11-01T05:08:17+00:00,3.368333333333333,1,3.091388888888889,0,1.615,,,11,,,,,2_39_79_379_2018-11-01 01:46:11.065977,,2-39-79-379,,0,
0.8910065241883679,0.45399049973954675,1.3847222222222222,2018-11-01T01:48:14+00:00,acn_caltech_12mo,3,,2018-11-01T03:44:14+00:00,1.9333333333333333,1,0.5486111111111112,0,3.456,,,11,,,,,2_39_131_30_2018-11-01 01:48:14.342432,,2-39-131-30,,0,
0.8660254037844387,0.49999999999999994,3.5966666666666667,2018-11-01T02:00:06+00:00,acn_caltech_12mo,3,,2018-11-01T06:42:27+00:00,4.7058333333333335,2,1.1091666666666666,0,22.293,,,11,,,,,2_39_79_383_2018-11-01 02:00:05.576179,,2-39-79-383,,0,
0.8594064115014527,0.511293086077052,1.1441666666666668,2018-11-01T02:03:24+00:00,acn_caltech_12mo,3,,2018-11-01T13:14:56+00:00,11.192222222222222,2,10.048055555555555,0,3.441,,,11,,,,,2_39_95_27_2018-11-01 02:03:23.543845,,2-39-95-27,,0,
0.8571673007021123,0.5150380749100542,0.9986111111111111,2018-11-01T02:04:58+00:00,acn_caltech_12mo,3,,2018-11-01T03:45:57+00:00,1.6830555555555555,2,0.6844444444444444,0,3.728288530465819,,,11,,,,,2_39_78_366_2018-11-01 02:04:57.532148,,2-39-78-366,,0,
0.8503522249955628,0.5262139236518696,3.108611111111111,2018-11-01T02:07:45+00:00,acn_caltech_12mo,3,,2018-11-01T05:14:25+00:00,3.111111111111111,2,0.0025,0,20.312,,,11,,,,,2_39_126_20_2018-11-01 02:07:44.976006,,2-39-126-20,,0,
0.8410390129643925,0.5409744713679939,1.1975,2018-11-01T02:11:16+00:00,acn_caltech_12mo,3,,2018-11-01T04:27:49+00:00,2.2758333333333334,2,1.0783333333333334,0,2.379,,,11,,,,,2_39_139_28_2018-11-01 02:11:16.444267,,2-39-139-28,,0,
0.8338858220671682,0.5519369853120581,0.9044444444444445,2018-11-01T02:14:36+00:00,acn_caltech_12mo,3,,2018-11-01T03:48:08+00:00,1.558888888888889,2,0.6544444444444445,0,3.469,,,11,,,,,2_39_88_24_2018-11-01 02:14:36.265144,,2-39-88-24,,0,
0.8314696123025452,0.5555702330196022,1.3233333333333333,2018-11-01T02:15:17+00:00,acn_caltech_12mo,3,,2018-11-01T04:23:14+00:00,2.1325,2,0.8091666666666667,0,2.605,,,11,,,,,2_39_83_387_2018-11-01 02:15:17.161559,,2-39-83-387,,0,
0.7688418320734596,0.6394390019805847,0.6983333333333334,2018-11-01T02:39:24+00:00,acn_caltech_12mo,3,,2018-11-01T05:32:55+00:00,2.8919444444444444,2,2.193611111111111,0,3.369,,,11,,,,,2_39_130_31_2018-11-01 02:39:24.014414,,2-39-130-31,,0,
0.7575649843840496,0.6527597524627224,1.0675,2018-11-01T02:43:05+00:00,acn_caltech_12mo,3,,2018-11-01T05:04:19+00:00,2.3538888888888887,2,1.2863888888888888,0,3.365,,,11,,,,,2_39_138_29_2018-11-01 02:43:05.472698,,2-39-138-29,,0,
0.7040147244559684,0.7101853756232854,0.4136111111111111,2018-11-01T03:01:40+00:00,acn_caltech_12mo,3,,2018-11-01T03:26:33+00:00,0.4147222222222222,3,0.0011111111111111111,0,2.377,,,11,,,,,2_39_128_18_2018-11-01 03:01:39.691629,,2-39-128-18,,0,
0.6915130557822694,0.7223639620597555,1.8244444444444445,2018-11-01T03:05:39+00:00,acn_caltech_12mo,3,,2018-11-01T06:09:48+00:00,3.069166666666667,3,1.2447222222222223,0,3.379,,,11,,,,,2_39_92_442_2018-11-01 03:05:38.557334,,2-39-92-442,,0,
0.688354575693754,0.7253743710122876,0.9663888888888889,2018-11-01T03:06:57+00:00,acn_caltech_12mo,3,,2018-11-01T07:39:07+00:00,4.536111111111111,3,3.569722222222222,0,1.915,,,11,,,,,2_39_89_439_2018-11-01 03:06:56.610230,,2-39-89-439,,0,
0.540974471367994,0.8410390129643924,10.071666666666667,2018-11-01T03:49:31+00:00,acn_caltech_12mo,3,,2018-11-01T17:06:25+00:00,13.281666666666666,3,3.21,0,5.901795101552488,,,11,,,,,2_39_78_366_2018-11-01 03:49:30.674040,,2-39-78-366,,0,
0.4733196671848436,0.8808907382053854,9.589166666666667,2018-11-01T04:07:36+00:00,acn_caltech_12mo,3,,2018-11-01T16:38:34+00:00,12.516111111111112,4,2.9269444444444446,0,3.22,,,11,,,,,2_39_79_378_2018-11-01 04:07:35.925731,,2-39-79-378,,0,
0.41469324265623914,0.9099612708765432,1.5147222222222223,2018-11-01T04:22:08+00:00,acn_caltech_12mo,3,,2018-11-01T07:30:45+00:00,3.143611111111111,4,1.6288888888888888,0,8.796,,,11,,,,,2_39_79_380_2018-11-01 04:22:07.711047,,2-39-79-380,,0,
0.4107188526134772,0.9117620435770886,1.4952777777777777,2018-11-01T04:23:16+00:00,acn_caltech_12mo,3,,2018-11-01T13:36:05+00:00,9.213611111111112,4,7.718333333333334,0,8.97,,,11,,,,,2_39_123_23_2018-11-01 04:23:16.156007,,2-39-123-23,,0,
0.3048642990280109,0.9523957996432784,0.73,2018-11-01T04:49:46+00:00,acn_caltech_12mo,3,,2018-11-01T05:33:39+00:00,0.7313888888888889,4,0.001388888888888889,0,3.282,,,11,,,,,2_39_128_18_2018-11-01 04:49:45.954251,,2-39-128-18,,0,
0.2881962681340896,0.9575713608048143,0.6622222222222223,2018-11-01T04:53:58+00:00,acn_caltech_12mo,3,,2018-11-01T05:32:43+00:00,0.6458333333333334,4,-0.01638888888888889,0,3.372,,,11,,,,,2_39_90_26_2018-11-01 04:53:58.292201,,2-39-90-26,,0,
0.12186934340514771,0.992546151641322,0.33694444444444444,2018-11-01T05:32:47+00:00,acn_caltech_12mo,3,,2018-11-01T05:53:40+00:00,0.34805555555555556,5,0.011111111111111112,0,1.389,,,11,,,,,2_39_90_26_2018-11-01 05:32:47.339653,,2-39-90-26,,0,
0.08715574274765814,0.9961946980917455,1.7697222222222222,2018-11-01T05:40:49+00:00,acn_caltech_12mo,3,,2018-11-01T07:57:28+00:00,2.2775,5,0.5077777777777778,0,1.2255973715649884,,,11,,,,,2_39_78_365_2018-11-01 05:40:48.678916,,2-39-78-365,,0,
0.03053851320982282,0.9995335908367129,0.5077777777777778,2018-11-01T05:53:48+00:00,acn_caltech_12mo,3,,2018-11-01T06:24:48+00:00,0.5166666666666667,5,0.008888888888888889,0,0.962,,,11,,,,,2_39_90_440_2018-11-01 05:53:48.467907,,2-39-90-440,,0,
-0.10886687485196461,0.9940563382223196,0.5077777777777778,2018-11-01T06:25:56+00:00,acn_caltech_12mo,3,,2018-11-01T06:57:35+00:00,0.5275,6,0.01972222222222222,0,0.98,,,11,,,,,2_39_131_30_2018-11-01 06:25:55.685229,,2-39-131-30,,0,
-0.8767267557075078,-0.4809887689193874,1.2597222222222222,2018-11-01T13:55:03+00:00,acn_caltech_12mo,3,,2018-11-01T15:10:42+00:00,1.2608333333333333,13,0.0011111111111111111,0,4.327,,,11,,,,,2_39_89_25_2018-11-01 13:55:02.815279,,2-39-89-25,,0,
-0.8724960070727973,-0.48862124149695463,1.3475,2018-11-01T13:57:00+00:00,acn_caltech_12mo,3,,2018-11-01T18:45:20+00:00,4.805555555555555,13,3.4580555555555557,0,6.427,,,11,,,,,2_39_79_380_2018-11-01 13:57:00.128478,,2-39-79-380,,0,
-0.8549118706729465,-0.5187732581605216,1.1316666666666666,2018-11-01T14:05:58+00:00,acn_caltech_12mo,3,,2018-11-01T15:14:00+00:00,1.133888888888889,14,0.0022222222222222222,0,6.93,,,11,,,,,2_39_95_27_2018-11-01 14:05:57.543149,,2-39-95-27,,0,
-0.8526401643540923,-0.5224985647159487,8.213888888888889,2018-11-01T14:06:08+00:00,acn_caltech_12mo,3,,2018-11-01T22:20:43+00:00,8.243055555555555,14,0.029166666666666667,0,0.917,,,11,,,,,2_39_79_376_2018-11-01 14:06:07.581931,,2-39-79-376,,0,
-0.8503522249955628,-0.5262139236518696,3.5575,2018-11-01T14:07:28+00:00,acn_caltech_12mo,3,,2018-11-01T18:35:02+00:00,4.459444444444444,14,0.9019444444444444,0,19.476566606930508,,,11,,,,,2_39_78_360_2018-11-01 14:07:28.105688,,2-39-78-360,,0,
-0.8386705679454243,-0.5446390350150268,2.3783333333333334,2018-11-01T14:12:57+00:00,acn_caltech_12mo,3,,2018-11-01T23:19:35+00:00,9.110555555555555,14,6.732222222222222,0,13.011,,,11,,,,,2_39_79_379_2018-11-01 14:12:56.669723,,2-39-79-379,,0,
-0.8038568606172175,-0.5948227867513411,2.9575,2018-11-01T14:26:10+00:00,acn_caltech_12mo,3,,2018-11-01T19:03:40+00:00,4.625,14,1.6675,0,14.126,,,11,,,,,2_39_90_440_2018-11-01 14:26:09.832462,,2-39-90-440,,0,
